race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
9fc2f877-314e-4e12-8a6b-97489c3030b1,,2026-01-04 03:26:40+00:00,,fd8c60f1-d4a5-41fb-9c97-f70a30429010,✨wish upon a star racing✨,8,c617a2d0-ba4f-4cea-a8b8-0fee0e70bbaf,Soft Nugget,SZABO,17,FEMALE,3.5,3.5,4,3,1,40.50185,145.2698930742811,45.086336000914116,100.183557073366984,3.7,911,55,966,,,,,,,"[6, 7, 7, 1]",RACEPOOL
9fc2f877-314e-4e12-8a6b-97489c3030b1,,2026-01-04 03:26:40+00:00,,bca7df1d-0683-4a0a-b409-118ed4f669d4,Beers! Chicago Racing Co.,4,880fcab3-c6b5-4c97-9908-ade32fdaeb48,Festive Hypernova,NAKAMOTO,3,MALE,3,3.5,2.5,,3,40.7948,47.52111231054349,34.499491081745155,13.021621228798335,52,908,8,916,,,,,,,"[3, 4, 4, 3]",RACEPOOL
9fc2f877-314e-4e12-8a6b-97489c3030b1,,2026-01-04 03:26:40+00:00,,ab2c6895-9be2-4b7d-a559-9dba58c18e4e,Thuper Therious Thable,1,6e8c9485-dfbb-4d93-b975-de6dd9d80de1,Sweet Maestro,FINNEY,7,MALE,4,4.5,4,3.5,7,41.31797,6.548663367967683,53.32866974604923,-46.780006378081547,28,907,-20,887,,,,,,,"[8, 8, 8, 7]",RACEPOOL
4ddb0e62-a854-4fdb-bb8c-13aef62e56b9,,2026-01-04 03:28:00+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,5,52cd7818-3cac-410a-bb05-32a86698c9b2,Youthful Diplomacy,NAKAMOTO,4,MALE,2.5,2.5,,,5,41.42126,0.0,18.69885,-18.69885,224,914,-14,900,,,,,,,"[7, 8, 8, 5]",RETIRED
4ddb0e62-a854-4fdb-bb8c-13aef62e56b9,,2026-01-04 03:28:00+00:00,,3382021f-5ea5-4829-b5c0-298e355c62ea,Balkan,7,882c06ac-6008-47c9-a08a-b63a12fe6739,Prosperous Orion,BUTERIN,5,FEMALE,3,3.5,2.5,3.5,3,40.6241,96.77770455299137,91.31464940262839,5.46305515036298,8.8,915,8,923,,,,,,,"[5, 5, 1, 3]",RACEPOOL
4ddb0e62-a854-4fdb-bb8c-13aef62e56b9,,2026-01-04 03:28:00+00:00,,5d044163-7a9a-42ab-b16d-b897d5ca9acd,Long stroke racing,2,b6729ac5-4cc5-4937-9ddd-7bdb858821d6,Honorable Migration,NAKAMOTO,17,MALE,3.5,3,4.5,3,4,40.86881,0.0,44.11237541029608,-44.11237541029608,3.5,913,-6,907,,,,,,,"[2, 3, 3, 4]",RACEPOOL
4ddb0e62-a854-4fdb-bb8c-13aef62e56b9,,2026-01-04 03:28:00+00:00,,8b53a956-26a2-489d-897e-c41dc7a9d12f,Jackpot Meadows,6,62b46017-3710-4985-973b-bb14757413a6,Nurturing Civilization,FINNEY,17,FEMALE,3.5,4,3,3.5,1,40.46478,311.52691391766655,128.6660839557122,182.86082996195435,2.95,915,55,970,,,,,,,"[8, 7, 5, 1]",RACEPOOL
4ddb0e62-a854-4fdb-bb8c-13aef62e56b9,,2026-01-04 03:28:00+00:00,,a5f96f65-d214-445d-b54e-fe5a8a0ad984,the green`s stable,3,0456fbf8-732a-40b5-aa2b-294940d184d1,Kittycat,NAKAMOTO,16,FEMALE,3.5,3.0,4.0,3.5,2,40.62144,135.950167001724,85.85308506025028,50.09708194147372,3.8,914,17,931,,,,,,,"[4, 4, 6, 2]",RACEPOOL
4ddb0e62-a854-4fdb-bb8c-13aef62e56b9,,2026-01-04 03:28:00+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,4,fb047937-7ef5-424e-b7cc-883edb457aaf,Half Radicchio,FINNEY,2,MALE,2.5,2.5,,,6,41.63169,0.0,18.69885,-18.69885,74,914,-17,897,,,,,,,"[1, 1, 2, 6]",RETIRED
4ddb0e62-a854-4fdb-bb8c-13aef62e56b9,,2026-01-04 03:28:00+00:00,,d7aed759-8115-43dd-af1b-bf8b0dc6e010,LL & Co Stable,8,e2626892-d3d7-4b3a-a7d2-2da17ff1309b,Satisfied Fog,NAKAMOTO,9,MALE,4,4,4.5,3,8,41.78169,0.0,128.6660839557122,-128.6660839557122,11.5,916,-23,893,,,,,,,"[6, 6, 7, 8]",RACEPOOL
4ddb0e62-a854-4fdb-bb8c-13aef62e56b9,,2026-01-04 03:28:00+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,1,fcceb485-c5d8-46cf-b075-c2857fe0b23c,Comforting Pigment,SZABO,1,FEMALE,3,2.5,3.5,,7,41.70462,0.0,28.244807687782778,-28.244807687782778,64,911,-20,891,,,,,,,"[3, 2, 4, 7]",RACEPOOL
1ae59f62-c440-40c9-8785-412b4247af3d,,2026-01-04 03:29:20+00:00,,a50deb35-4c53-4a88-856f-07a80e9cbc15,Burgher Brook Stables,6,f9d0cdba-ee4c-40d0-b1f7-d40d4217ad32,Giving Phoenix,SZABO,2,FEMALE,3,3,3,2.5,4,40.91765,6.815776359305621,18.51998275461384,-11.704206395308219,16.5,921,-6,915,,,,,,,"[4, 4, 5, 4]",RACEPOOL
1ae59f62-c440-40c9-8785-412b4247af3d,,2026-01-04 03:29:20+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,4,69f98617-f992-4f29-bab7-b1c6d32de222,Half Sunglasses,NAKAMOTO,5,FEMALE,3,3,,,8,41.4275,0.0,31.16475,-31.16475,3.2,920,-23,897,,,,,,,"[8, 5, 3, 8]",RACEPOOL
1ae59f62-c440-40c9-8785-412b4247af3d,,2026-01-04 03:29:20+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,5,98e8d15b-a77d-4a41-9ba2-6ac6ad1da47b,Pure Guava,NAKAMOTO,3,FEMALE,3,3.5,2.5,2.5,6,41.22417,0.0,62.81895350915141,-62.81895350915141,14,921,-17,904,,,,,,,"[2, 2, 2, 6]",RETIRED
1ae59f62-c440-40c9-8785-412b4247af3d,,2026-01-04 03:29:20+00:00,,46cb76e6-b1a7-484b-98f0-674d4a1086a0,Lily Pumpkin Racing,3,8a6c971b-fb2f-457f-ab7c-10bb04adfc57,Giga Proud,NAKAMOTO,4,MALE,3.5,3.5,3.5,3.5,2,40.84311,32.76377056654929,13.651571069395539,19.112199497153751,13.5,920,17,937,,,,,,,"[7, 8, 8, 2]",RETIRED
1ae59f62-c440-40c9-8785-412b4247af3d,,2026-01-04 03:29:20+00:00,,5d044163-7a9a-42ab-b16d-b897d5ca9acd,Long stroke racing,8,eb826ad7-b21d-4373-8437-7069467fc21b,Understanding Strappy,NAKAMOTO,14,MALE,3.5,3,4,4,5,41.17878,86.10852513701305,147.46596507747256,-61.35743994045951,8.6,923,-14,909,,,,,,,"[5, 6, 4, 5]",RACEPOOL
1ae59f62-c440-40c9-8785-412b4247af3d,,2026-01-04 03:29:20+00:00,,a2d5ecbb-a19b-47f3-b2d4-6621c1330ac0,KnightLord,7,24820559-2d49-448a-aad0-f64badfbe763,Refreshing Tanager,NAKAMOTO,10,MALE,3,3,3.5,3.5,1,40.53866,357.4912192731134,147.46596507747256,210.02525419564084,15,922,55,977,,,,,,,"[6, 7, 6, 1]",RACEPOOL
1ae59f62-c440-40c9-8785-412b4247af3d,,2026-01-04 03:29:20+00:00,,e50db8f9-b6a6-450c-a1a8-de1e9f0f5137,Affinity Racing,2,9da49384-003a-47d1-bdce-3d9c49c7e159,Respectful Pineapple,BUTERIN,7,MALE,3.5,3.5,4,3,3,40.89337,154.2313820519472,106.08838475626284,48.14299729568436,4.7,919,8,927,,,,,,,"[1, 3, 7, 3]",RACEPOOL
1ae59f62-c440-40c9-8785-412b4247af3d,,2026-01-04 03:29:20+00:00,,ff6bf47e-6e81-4373-9be2-81bda04615a5,🏆 Champ Factory 🏭,1,799cafe7-9139-4eb8-a120-a3e4271e2d5a,Community Notes,BUTERIN,14,FEMALE,3.5,3.5,3.5,3,7,41.22472,0.0,110.23510114355982,-110.23510114355982,4.6,918,-20,898,,,,,,,"[3, 1, 1, 7]",RACEPOOL
710f6598-2037-4f4c-a954-a6188ccca4cf,,2026-01-04 03:30:40+00:00,,0c610479-f199-4ec5-9649-ad340c356e72,🏇Detroit Green Pasture,6,00bf383b-e967-42ad-b75a-64b2dbd04b95,Random Chance,SZABO,16,MALE,4.5,4.5,5,3.5,2,40.39238,397.706638208487,186.85627042416016,210.85036778432684,11.5,926,17,943,,,,,,,"[8, 6, 8, 2]",RACEPOOL
710f6598-2037-4f4c-a954-a6188ccca4cf,,2026-01-04 03:30:40+00:00,,a54dd850-e18d-4c11-9732-d8c0e4652605,ʍɖʟƈֆ 🆂🆃@🅱🅻🅴🆂,7,de11eb61-759b-4804-85b8-f40e8944df0b,Confident Codex,FINNEY,22,FEMALE,4,3.5,4,,4,41.00054,102.94312080064483,83.58090365100554,19.36221714963929,2.85,926,-6,920,,,,,,,"[4, 3, 1, 4]",RACEPOOL
710f6598-2037-4f4c-a954-a6188ccca4cf,,2026-01-04 03:30:40+00:00,,b4df2a9b-69bc-404f-ba86-312a7fe92eff,Maxwell Racing,2,c26c7ea8-bc88-43ec-8b4d-2d73272d07e2,Air Raider,BUTERIN,1,MALE,3,3.5,2.5,3,7,41.38235,0.0,33.52239140587467,-33.52239140587467,17,923,-20,903,,,,,,,"[5, 5, 5, 7]",RACEPOOL
710f6598-2037-4f4c-a954-a6188ccca4cf,,2026-01-04 03:30:40+00:00,,bf668049-55d2-40a8-9626-cee131f2e4fa,🍞Pumpernickel Ponies🍞,8,e3e94d1e-429d-410d-b24e-99abd6604ac1,Calm Anthem,BUTERIN,1,MALE,3,3,,,6,41.26873,0.0,9.349425,-9.349425,50,926,-17,909,,,,,,,"[1, 1, 6, 6]",RETIRED
710f6598-2037-4f4c-a954-a6188ccca4cf,,2026-01-04 03:30:40+00:00,,d76e6dcb-6016-4ade-82a5-508548f96b68,🔱⚜ MENTAL PASTURES ⚜🔱,3,48803b43-4d46-4d26-86bb-bd88e16854fa,Vibrant Copernicus,SZABO,5,MALE,3.5,3.5,3.5,,3,40.68252,58.48822351394523,30.93522000774735,27.55300350619788,5.8,923,8,931,,,,,,,"[7, 8, 3, 3]",RACEPOOL
710f6598-2037-4f4c-a954-a6188ccca4cf,,2026-01-04 03:30:40+00:00,,6dbfeb5e-27c0-4fbd-ac4d-46a8be661dc3,PINE POINT STABLES,5,6bb848dc-0cdf-499a-8a25-ba063eee02cb,Sparkling Pyramid,FINNEY,19,MALE,3.5,3.5,,,1,40.34578,0.0,0.0,0.0,2.65,925,55,980,,,,,,,"[3, 2, 2, 1]",AWAITING_RETIREMENT
710f6598-2037-4f4c-a954-a6188ccca4cf,,2026-01-04 03:30:40+00:00,,51efbc37-5d01-4438-b52d-c70168983ae2,✨Solare Stables✨,4,dbb6f876-d264-48e4-80ac-c49731270ffa,🍝Solare Spaghetti🍝,SZABO,19,FEMALE,4.5,5,4,3.5,8,41.4879,0.0,1023.5561439214546,-1023.5561439214546,90,924,-23,901,,,,,,,"[2, 4, 7, 8]",RACEPOOL
710f6598-2037-4f4c-a954-a6188ccca4cf,,2026-01-04 03:30:40+00:00,,48711023-ba61-4dc2-89eb-db9c1d6dc44e,🌈PEZ 🌈Ponies,1,c1e1df82-84c2-49de-8063-c6a20f49b496,Lively Variation,FINNEY,2,FEMALE,3.5,3.0,4.0,3.0,5,41.02483,1832.2185158086197,1023.5561439214546,808.6623718871651,24,923,-14,909,,,,,,,"[6, 7, 4, 5]",RACEPOOL
9ca33784-095c-4ed6-b7eb-48b998ae41ca,,2026-01-04 03:32:00+00:00,,e0b67995-767d-44e1-b45d-26f80385057e,Undercover🥸Racing,6,3204e99f-91c1-41c9-bb51-21fb1f53e83f,Heartening Casing,FINNEY,2,FEMALE,3,3.5,3.5,,4,41.1421,33.2768289286364,34.79470077386367,-1.51787184522727,10.5,929,-6,923,,,,,,,"[2, 4, 5, 4]",AWAITING_RETIREMENT
9ca33784-095c-4ed6-b7eb-48b998ae41ca,,2026-01-04 03:32:00+00:00,,ff6bf47e-6e81-4373-9be2-81bda04615a5,🏆 Champ Factory 🏭,2,dac923bd-5b29-4c4b-b95c-e8f923a9058a,Winter Wonderland,SZABO,4,FEMALE,3,3,3.5,3,5,41.17949,13.620061009285692,46.3483567445321,-32.728295735246408,9.4,927,-14,913,,,,,,,"[1, 1, 4, 5]",RACEPOOL
9ca33784-095c-4ed6-b7eb-48b998ae41ca,,2026-01-04 03:32:00+00:00,,bf668049-55d2-40a8-9626-cee131f2e4fa,🍞Pumpernickel Ponies🍞,1,bed89049-77b9-49c7-a391-da6685534f82,Yearning Gerbil,FINNEY,18,FEMALE,3,3,,,3,41.10305,13.961808,8.72613,5.235678,25,926,8,934,,,,,,,"[5, 5, 3, 3]",RETIRED
9ca33784-095c-4ed6-b7eb-48b998ae41ca,,2026-01-04 03:32:00+00:00,,47e982fa-4416-42ee-8174-0491017b2426,foousen Horses Collider,5,5fc5978e-e658-468e-a6e0-1a50393cbf27,Xenial Trio,BUTERIN,6,FEMALE,4.0,5.0,3.5,2.5,7,41.52914,0.0,73.76582240086265,-73.76582240086265,5.2,929,-20,909,,,,,,,"[7, 7, 6, 7]",RACEPOOL
9ca33784-095c-4ed6-b7eb-48b998ae41ca,,2026-01-04 03:32:00+00:00,,3382021f-5ea5-4829-b5c0-298e355c62ea,Balkan,4,f22c2efc-6837-491a-ac71-9ccbe8af7ad2,Modest Trill,FINNEY,17,FEMALE,3,3,3.5,3,6,41.234,61.20802487323119,73.76582240086265,-12.55779752763146,4.6,928,-17,911,,,,,,,"[8, 8, 2, 6]",RACEPOOL
9ca33784-095c-4ed6-b7eb-48b998ae41ca,,2026-01-04 03:32:00+00:00,,29ebe99a-5271-4c60-940f-5de4d32c7a01,⚜️Saint Cream Stable⚜️,3,0bb676e8-2df9-4eda-a96c-87deb5b07265,Joyful Broccoli,NAKAMOTO,16,MALE,3,3,3.5,3.5,1,40.19174,127.87411900702942,38.70571144803903,89.16840755899039,5.7,928,55,983,,,,,,,"[4, 2, 7, 1]",RACEPOOL
9ca33784-095c-4ed6-b7eb-48b998ae41ca,,2026-01-04 03:32:00+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,7,3cc49d75-91a0-46a8-bf30-a0b71f772223,Charitable Pluto,NAKAMOTO,5,FEMALE,2.5,2.5,,,8,41.54082,0.0,18.69885,-18.69885,150,929,-23,906,,,,,,,"[3, 6, 8, 8]",RETIRED
9ca33784-095c-4ed6-b7eb-48b998ae41ca,,2026-01-04 03:32:00+00:00,,d7aed759-8115-43dd-af1b-bf8b0dc6e010,LL & Co Stable,8,b7bea329-6bcb-44a5-b23a-bb7d10af0882,Keen Wait,NAKAMOTO,7,FEMALE,4,4,3.5,3.5,2,40.38826,90.41605539181518,45.5515034418378,44.86455194997738,3.4,931,17,948,,,,,,,"[6, 3, 1, 2]",RACEPOOL
e40969a4-38a3-4235-8d3b-1dfdee01e683,,2026-01-04 03:33:20+00:00,,8a576834-8b70-491e-adde-0465ebf933d2,Old Friends Ranch,7,539c458b-7195-42ee-8832-4c6d80fb604f,Grunfeld Ten Defense,FINNEY,12,FEMALE,4.0,4.0,,,7,41.29774,0.0,931.5473209846093,-931.5473209846093,2.6,934,-20,914,,,,,,,"[6, 3, 5, 7]",RACEPOOL
e40969a4-38a3-4235-8d3b-1dfdee01e683,,2026-01-04 03:33:20+00:00,,8b59e42b-2a64-47c3-a02a-1f8ec1261103,Kaizen Stables,6,2dad704a-ef81-4fd4-90e5-ee5000af9020,Magnanimous Mobile,FINNEY,20,FEMALE,4,4,,,1,40.53628,1948.0075796096746,931.5473209846093,1016.4602586250653,2.35,934,55,989,,,,,,,"[8, 7, 2, 1]",RETIRED
e40969a4-38a3-4235-8d3b-1dfdee01e683,,2026-01-04 03:33:20+00:00,,d7aed759-8115-43dd-af1b-bf8b0dc6e010,LL & Co Stable,2,d09c3a9b-7b6d-40bb-a203-d9015c0db066,Invigorating Loafers,BUTERIN,9,FEMALE,4.0,3.5,4.5,3.5,8,41.8632,0.0,59.67449999014085,-59.67449999014085,68,932,-23,909,,,,,,,"[7, 8, 8, 8]",RACEPOOL
e40969a4-38a3-4235-8d3b-1dfdee01e683,,2026-01-04 03:33:20+00:00,,bca7df1d-0683-4a0a-b409-118ed4f669d4,Beers! Chicago Racing Co.,4,ee85a017-7c86-4b78-8b5d-c3c2fd6c542c,Imaginative Cantaloupe,BUTERIN,17,MALE,3,3,3.5,3,3,40.86297,364.4324714778133,313.2125521814811,51.2199192963322,40,933,8,941,,,,,,,"[3, 4, 3, 3]",RACEPOOL
e40969a4-38a3-4235-8d3b-1dfdee01e683,,2026-01-04 03:33:20+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,5,bce0a02c-d97e-4766-9862-246e15373bdb,Honorable Ursa,NAKAMOTO,18,FEMALE,3.5,3.5,3.5,,5,41.1714,0.0,97.47588410672033,-97.47588410672033,19.5,934,-14,920,,,,,,,"[5, 5, 4, 5]",RACEPOOL
e40969a4-38a3-4235-8d3b-1dfdee01e683,,2026-01-04 03:33:20+00:00,,ab2c6895-9be2-4b7d-a559-9dba58c18e4e,Thuper Therious Thable,1,04ac38fe-4e22-4300-beb4-938d6b7b7013,Relaxed Sphinx,SZABO,12,MALE,4,4.5,3.5,4,4,41.11518,0.0,44.471277635014864,-44.471277635014864,5.6,932,-6,926,,,,,,,"[1, 1, 1, 4]",RACEPOOL
e40969a4-38a3-4235-8d3b-1dfdee01e683,,2026-01-04 03:33:20+00:00,,4982b799-86ed-4f17-8917-a5c9585f9c25,NakamotosOnly 🔥,8,b9c7e39f-62e2-497e-ae6a-679304b8a0f7,Yummy Hades,NAKAMOTO,5,MALE,3,2.5,,,6,41.21082,0.0,21.46905,-21.46905,224,934,-17,917,,,,,,,"[4, 2, 6, 6]",RACEPOOL
e40969a4-38a3-4235-8d3b-1dfdee01e683,,2026-01-04 03:33:20+00:00,,e50db8f9-b6a6-450c-a1a8-de1e9f0f5137,Affinity Racing,3,2d4914c8-a3a0-404f-9725-13fc0bbb1ae3,Genuine Flannel,SZABO,16,FEMALE,3.5,3.5,4,3.5,2,40.59539,187.11106117271285,100.15320637762503,86.95785479508782,34,932,17,949,,,,,,,"[2, 6, 7, 2]",RACEPOOL
e16096ec-68bc-4185-b519-df121210042b,,2026-01-04 03:34:40+00:00,,26832645-d05a-43f8-9620-8510f0c48312,Moonshot Ranch,4,96cf892f-4cab-4e5c-a879-dec6cda65e2e,Earnest Tradition,BUTERIN,10,MALE,3,3,3.5,,2,40.5876,105.53581958611235,46.62875557524934,58.90706401086301,18.5,935,17,952,,,,,,,"[2, 2, 1, 2]",RACEPOOL
e16096ec-68bc-4185-b519-df121210042b,,2026-01-04 03:34:40+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,5,82814ca6-a8f8-4fcf-97ae-7adbecdcf6b9,Passionate Singer,NAKAMOTO,5,MALE,3.5,3.5,3.5,2.5,5,40.93082,0.0,26.53874133553371,-26.53874133553371,6.8,936,-14,922,,,,,,,"[1, 1, 2, 5]",RETIRED
e16096ec-68bc-4185-b519-df121210042b,,2026-01-04 03:34:40+00:00,,c19d2fc2-590f-48cc-833b-84a557fec0a5,W Racing,8,913caa13-2886-4a1f-ab4c-a1cdafe21d4a,Bountiful Orion,SZABO,17,FEMALE,4.0,3.5,,,4,40.92836,73.08140026530955,175.24040270458622,-102.15900243927667,7,937,-6,931,,,,,,,"[4, 4, 3, 4]",AWAITING_RETIREMENT
e16096ec-68bc-4185-b519-df121210042b,,2026-01-04 03:34:40+00:00,,bf668049-55d2-40a8-9626-cee131f2e4fa,🍞Pumpernickel Ponies🍞,1,28dc8a5f-5790-4919-957c-52c210c5ae1d,Honest Harmony,NAKAMOTO,3,FEMALE,3,2.5,,,7,41.2412,0.0,10.38825,-10.38825,68,934,-20,914,,,,,,,"[7, 8, 8, 7]",RETIRED
e16096ec-68bc-4185-b519-df121210042b,,2026-01-04 03:34:40+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,7,55b9b5f7-5313-4495-b0bf-88beb6b3a47e,Yummy Whippet,SZABO,5,FEMALE,3.5,3.5,3.5,,6,41.10853,0.0,7.63299024264,-7.63299024264,10,937,-17,920,,,,,,,"[6, 6, 5, 6]",RETIRED
e16096ec-68bc-4185-b519-df121210042b,,2026-01-04 03:34:40+00:00,,b3c1df55-d498-4de5-b45b-2f8b1c6f4da4,2421 Thoroughbreds,2,5806ebeb-25f3-4957-a679-cd990a401448,Fabulous Atropos,FINNEY,11,FEMALE,3.5,3,3,4.5,8,41.43564,0.0,81.91151997044662,-81.91151997044662,23,935,-23,912,,,,,,,"[8, 7, 7, 8]",RACEPOOL
e16096ec-68bc-4185-b519-df121210042b,,2026-01-04 03:34:40+00:00,,ad5a9efa-67aa-4f20-87e3-d36b6419928a,RB RACING,3,2920daba-2470-4476-ac73-693ddb826708,Optimistic Shift,FINNEY,16,FEMALE,3.5,3.5,3.5,4,3,40.66801,317.6054467132302,175.24040270458622,142.36504400864398,6.4,935,8,943,,,,,,,"[3, 3, 6, 3]",RACEPOOL
e16096ec-68bc-4185-b519-df121210042b,,2026-01-04 03:34:40+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,6,0fc22aa5-352b-4881-802f-4a6da69b9b88,Refreshing Dwarf,SZABO,14,FEMALE,4.0,4.0,4.0,3.0,1,40.13738,36.775156307218,9.416760338827999,27.358395968390001,2.15,937,55,992,,,,,,,"[5, 5, 4, 1]",RACEPOOL
f9f8671d-119f-4dcd-b387-200fbbaeecce,,2026-01-04 03:36:00+00:00,,86e856b8-7d58-4cba-94fd-fa1c2cd15d5b,philosopher stone horses,6,8439fea1-a960-4cbf-8872-e33d8ffd4230,Fervent Antigone,BUTERIN,13,FEMALE,3.5,3.5,4,3.5,2,40.4911,315.47292198646494,159.9531544548508,155.51976753161414,16.5,940,17,957,,,,,,,"[7, 8, 7, 2]",RACEPOOL
f9f8671d-119f-4dcd-b387-200fbbaeecce,,2026-01-04 03:36:00+00:00,,bf668049-55d2-40a8-9626-cee131f2e4fa,🍞Pumpernickel Ponies🍞,8,faeac346-21e5-4ed3-ad89-e9eb8a758618,Tactful Sandals,BUTERIN,4,MALE,3,3,,,8,41.8857,0.0,9.6957,-9.6957,90,940,-23,917,,,,,,,"[4, 5, 8, 8]",RETIRED
f9f8671d-119f-4dcd-b387-200fbbaeecce,,2026-01-04 03:36:00+00:00,,bf668049-55d2-40a8-9626-cee131f2e4fa,🍞Pumpernickel Ponies🍞,2,27966749-248a-4e7d-908c-56e6bf41a06f,Graceful Nereid,FINNEY,3,FEMALE,3,2.5,,,7,41.52773,0.0,10.38825,-10.38825,90,937,-20,917,,,,,,,"[8, 7, 5, 7]",RETIRED
f9f8671d-119f-4dcd-b387-200fbbaeecce,,2026-01-04 03:36:00+00:00,,b395a941-b170-44bf-b2e7-c18c393e43e6,Dollar💲 & Sense Racing🏇,3,16457d34-67b7-47c2-a7ec-765db828d161,Nobodys Watching,NAKAMOTO,4,MALE,3.5,3.5,3.5,3.5,4,40.89635,132.42044689583332,186.1773663740786,-53.75691947824528,6.4,939,-6,933,,,,,,,"[5, 2, 2, 4]",RACEPOOL
f9f8671d-119f-4dcd-b387-200fbbaeecce,,2026-01-04 03:36:00+00:00,,ae631737-9040-4bc7-8275-c6e9d3961da6,🔺UP mustang🔺,1,405ea543-33ff-4cfe-a7cd-9b2b55655042,Wholehearted Aspen,NAKAMOTO,3,FEMALE,3,3,,,6,41.47996,0.0,17.31375,-17.31375,60,937,-17,920,,,,,,,"[2, 6, 6, 6]",RETIRED
f9f8671d-119f-4dcd-b387-200fbbaeecce,,2026-01-04 03:36:00+00:00,,76e5651b-1a30-448d-8316-73acb5c902cd,⛈️Tempest Stables⛈️,5,96839cc9-466c-4813-90f8-4bb1a3b4a7b4,Dependable Corbel,FINNEY,18,MALE,3.5,3.5,4.5,2.5,5,41.19436,0.0,266.87569688580857,-266.87569688580857,2.3,940,-14,926,,,,,,,"[3, 3, 4, 5]",RACEPOOL
f9f8671d-119f-4dcd-b387-200fbbaeecce,,2026-01-04 03:36:00+00:00,,48cd92bc-3792-4d1b-a735-fc3c83f98be4,Down Low Stable,7,3a47b2a1-cec1-4233-8803-51f57245472a,DL Youthful Nest,BUTERIN,17,MALE,3.5,3.5,3.5,,3,40.56907,403.7293049485384,266.87569688580857,136.85360806272983,5.8,940,8,948,,,,,,,"[6, 4, 3, 3]",RACEPOOL
f9f8671d-119f-4dcd-b387-200fbbaeecce,,2026-01-04 03:36:00+00:00,,de7958af-5dbb-478c-85b7-4f727e62f8a2,Pollos,4,b7cbc250-856d-405f-9678-3c08c0185116,Bounteous Miniature,NAKAMOTO,3,FEMALE,3.5,3.5,4,,1,40.00137,96.96233461618307,31.30539384647323,65.65694076970984,4,939,55,994,,,,,,,"[1, 1, 1, 1]",RACEPOOL
3daaee6e-e76b-4110-b221-4cdfb0c71743,,2026-01-04 03:37:20+00:00,,12fbcef8-1d53-408d-a38b-50ef7490aa3a,Chiquita Lodge,3,0a180824-b69e-4839-a285-1421c36b1034,Joyous Achilles,NAKAMOTO,16,FEMALE,3.5,3.5,3,3.5,1,40.21417,151.05445540269548,63.00812328789653,88.04633211479895,5.1,941,55,996,,,,,,,"[1, 1, 1, 1]",RETIRED
3daaee6e-e76b-4110-b221-4cdfb0c71743,,2026-01-04 03:37:20+00:00,,f682c164-d890-4a21-9ce2-1c1b33541e45,Cape farms,1,35ee3030-9802-4799-84d8-02f31471351d,Grateful Deer,FINNEY,5,MALE,3,3.5,,,5,40.54641,6.690837788820458,34.6275,-27.936662211179542,68,940,-14,926,,,,,,,"[4, 7, 7, 5]",RACEPOOL
3daaee6e-e76b-4110-b221-4cdfb0c71743,,2026-01-04 03:37:20+00:00,,6dbfeb5e-27c0-4fbd-ac4d-46a8be661dc3,PINE POINT STABLES,7,4fcfd701-9b46-4876-a5d7-302c103ae8e0,Earnest Mimosa,BUTERIN,19,MALE,3.5,3.5,,,2,40.47029,0.0,0.0,0.0,3.7,943,17,960,,,,,,,"[3, 4, 3, 2]",AWAITING_RETIREMENT
3daaee6e-e76b-4110-b221-4cdfb0c71743,,2026-01-04 03:37:20+00:00,,b4df2a9b-69bc-404f-ba86-312a7fe92eff,Maxwell Racing,2,3f977469-12ed-4f8a-bff5-0b56f7c8d7f3,Vital Legacy,NAKAMOTO,8,MALE,3.5,3.5,3.5,3.0,7,41.21413,0.0,63.00812328789653,-63.00812328789653,11,941,-20,921,,,,,,,"[5, 6, 6, 7]",RACEPOOL
3daaee6e-e76b-4110-b221-4cdfb0c71743,,2026-01-04 03:37:20+00:00,,b4df2a9b-69bc-404f-ba86-312a7fe92eff,Maxwell Racing,4,47ee27c9-8a60-42fb-97dd-7a65d82436f0,Universal Breeze,NAKAMOTO,20,FEMALE,4.0,4.0,4.0,4.0,3,40.50474,47.82298882990988,26.263952763974427,21.559036065935453,2.85,941,8,949,,,,,,,"[7, 5, 2, 3]",RACEPOOL
